+-------------------------------------------------------------------------------------------------------------------------------+--------+-----------------+
|                                                        Nombre artículo                                                        |  $$$   |     Almacen     |
|                                             Mix Hojas de Lechuga con Salanova 100g                                            |  88    | Tienda Inglesa  |
|                                             Mix Hojas de Lechuga con Salanova 150g                                            |  132   | Tienda Inglesa  |
|                                                  Morrón Amarillo Granel (Kg)                                                  |  192   | Tienda Inglesa  |
|                                                       Morrón Mixto (Kg)                                                       |  132   | Tienda Inglesa  |
|                                                   Morrón Rojo Envasado (Kg)                                                   |  102   | Tienda Inglesa  |
|                                                    Morrón Rojo Granel (Kg)                                                    |  92    | Tienda Inglesa  |
|                                                       Morrón Verde (Kg)                                                       |  98    | Tienda Inglesa  |
|                                             Morrón Verde Orgánico PUNTO VERDE (Kg)                                            |  88    | Tienda Inglesa  |
|                                                   Morrón Verde a Granel (Kg)                                                  |  86    | Tienda Inglesa  |
|                                                    Morrón Violeta orgánico                                                    |  179   | Tienda Inglesa  |
|                                                   Nabo Orgánico x 2 Unidades                                                  |  54    | Tienda Inglesa  |
|                                                        Nabo por Unidad                                                        |  16    | Tienda Inglesa  |
|                                                   Naranja VALENCIA Malla 2Kg                                                  |  139   | Tienda Inglesa  |
|                                                     Naranja Valencia (Kg)                                                     |  72    | Tienda Inglesa  |
|                                                     Naranjas para Jugo 3Kg                                                    |  162   | Tienda Inglesa  |
|                                                   Nuez de Macadamia por Kilo                                                  | 1.920  | Tienda Inglesa  |
|                                                   Orégano TOTORAL Seco 100g                                                   |  134   | Tienda Inglesa  |
|                                                    Orégano TOTORAL Seco 50g                                                   |  94    | Tienda Inglesa  |
|                                                 Palta Hass Lista para Consumir                                                |  79    | Tienda Inglesa  |
|                                              Palta Hass para consumir en 3-5 dias                                             |  79    | Tienda Inglesa  |
|                                    Papa Blanca Malla x Kg (Peso Aprox. de la Malla 1,5kg.)                                    |  87    | Tienda Inglesa  |
|                                                   Papa Blanca a Granel (kg)                                                   |  79    | Tienda Inglesa  |
|                                                    Papa Rosada Granel (Kg)                                                    |  75    | Tienda Inglesa  |
|                                    Papa Rosada Malla (Kg) Peso Aproximado de la Malla 1,5Kg                                   |  81    | Tienda Inglesa  |
|                                                Papa para Parrillero por Unidad                                                |  26    | Tienda Inglesa  |
|                                                 Papaya PINGAKOL en Trozos 200g                                                |  139   | Tienda Inglesa  |
|                                                           Pelón (Kg)                                                          |  138   | Tienda Inglesa  |
|                                                      Pepinillo 200 gramos                                                     |  32    | Tienda Inglesa  |
|                                                          Pepino (Kg)                                                          |  72    | Tienda Inglesa  |
|                                                       Pepino Granel (Kg)                                                      |  59    | Tienda Inglesa  |
|                                                      Pepino Orgánico (Kg)                                                     |  79    | Tienda Inglesa  |
|                                                  Pera Williams Importada (kg)                                                 |  159   | Tienda Inglesa  |
|                                                  Pera packams importada (kg)                                                  |  109   | Tienda Inglesa  |
|                                                Perejil Orgánico PUNTO VERDE 80g                                               |  35    | Tienda Inglesa  |
|                                                   Perejil Seco TOTORAL  15g                                                   |  54    | Tienda Inglesa  |
|                                                  Perejil TIENDA INGLESA  80g                                                  |  26    | Tienda Inglesa  |
|                                                      Pimentón TOTORAL 50g                                                     |  70    | Tienda Inglesa  |
|                                               Pimienta Blanca Molida TOTORAL 25g                                              |  111   | Tienda Inglesa  |
|                                               Pimienta Negra Molida TOTORAL 25g                                               |  90    | Tienda Inglesa  |
|                                                         Piña Gold (Kg)                                                        |  98    | Tienda Inglesa  |
|                                          Plátano Peso Aproximado de Unidad 300g (Kg)                                          |  189   | Tienda Inglesa  |
|                                                  Pomelo Rosado Importado (Kg)                                                 |  158   | Tienda Inglesa  |
|                                                       Power Kale 160 grs                                                      |  136   | Tienda Inglesa  |
|                                                      Puchero RODYVELL 1Kg                                                     |  159   | Tienda Inglesa  |
|                                                       Puerro por Unidad                                                       |  18    | Tienda Inglesa  |
|                                            Rabanitos Envasados Aproximadamente 250g                                           |  67    | Tienda Inglesa  |
|                                                         Remolacha (Kg)                                                        |  74    | Tienda Inglesa  |
|                                           Remolacha Cocida Orgánica HUERCASA 500 grs                                          |  158   | Tienda Inglesa  |
|                                                    Remolacha Envasada (Kg)                                                    |  76    | Tienda Inglesa  |
|                                                 Remolacha Pelada y Cocida 500g                                                |  120   | Tienda Inglesa  |
|                                           Repollo Blanco (Kg) Peso Aproximado 1,2 Kg                                          |  48    | Tienda Inglesa  |
|                                              Repollo Blanco Cortado RODYVELL 150g                                             |  39    | Tienda Inglesa  |
|                                            Repollo Blanco Orgánico PUNTO VERDE (Kg)                                           |  48    | Tienda Inglesa  |
|                                            Repollo Morado (Kg) Peso Aproximado 1Kg                                            |  62    | Tienda Inglesa  |
|                                             Repollo Morado Cortado RODYVELL  150g                                             |  39    | Tienda Inglesa  |
|                                            Romero FINAS HIERBAS de Invernáculo 30g                                            |  61    | Tienda Inglesa  |
|                                                     Romero Fresco Orgánico                                                    |  61    | Tienda Inglesa  |
|                                                    Romero TOTORAL Seco 10g                                                    |  61    | Tienda Inglesa  |
|                                                  Rúcula GRANJA MALLORCA 100g                                                  |  68    | Tienda Inglesa  |
|                                           Rúcula GRANJA MALLORCA Triple Lavado 100g                                           |  99    | Tienda Inglesa  |
|                                                   Rúcula Granja 3 SOLES 100g                                                  |  72    | Tienda Inglesa  |
|                                                     Rúcula HIDROFARM 100g                                                     |  76    | Tienda Inglesa  |
|                                                Rúcula PUNTO VERDE Orgánica 50g                                                |  54    | Tienda Inglesa  |
|                                                    Salvia Finas Hierbas 20g                                                   |  61    | Tienda Inglesa  |
|                                                     Sandia Importada (Kg)                                                     |  64    | Tienda Inglesa  |
|                                             Sandia KG mínimo de compra 1/4 2.5 KG                                             |  49    | Tienda Inglesa  |
|                                                        Sandia baby(kg)                                                        |  72    | Tienda Inglesa  |
|                                               Selección de Hojas INSPIRADA 170g                                               |  149   | Tienda Inglesa  |
|                                               Selección de Hojas Inspirada 100gr                                              |  99    | Tienda Inglesa  |
|                                         Sopa Liviana en Juliana  RODYVELL Granja 400g                                         |  60    | Tienda Inglesa  |
|                                              Sopa en Juliana RODYVELL Granja 400g                                             |  60    | Tienda Inglesa  |
|             Spring Wok Cook Repollo, Zanahoria, Morrón, Verdeo, Sésamo y Salsa Citric Verduras para Preparar 420g             |  235   | Tienda Inglesa  |
|                                                       Sésamo TOTORAL 20g                                                      |  53    | Tienda Inglesa  |
|                                                      Tallos de Apio 350gr                                                     |  99    | Tienda Inglesa  |
|                                                     Tomate Americano (Kg)                                                     |  78    | Tienda Inglesa  |
|                                                 Tomate Americano Envasado (Kg)                                                |  96    | Tienda Inglesa  |
|                                               Tomate Cherry TIENDA INGLESA 500gr                                              |  99    | Tienda Inglesa  |
|                                          Tomate Orgánico Americano PUNTO VERDE 900Gr                                          |  105   | Tienda Inglesa  |
|                                            Tomate Orgánico Cherry PUNTO VERDE  500g                                           |  99    | Tienda Inglesa  |
|                                        Tomate Orgánico Cocktail Tigre PUNTO VERDE 500g                                        |  99    | Tienda Inglesa  |
|                                         Tomate Orgánico Pecan Cherry PUNTO VERDE 500g                                         |  99    | Tienda Inglesa  |
|                                                  Tomate Orgánico Perita 700g                                                  |  112   | Tienda Inglesa  |
|                                                  Tomate Orgánico Tomito 900g                                                  |  93    | Tienda Inglesa  |
|                                                    Tomate Super Cherry 300g                                                   |  163   | Tienda Inglesa  |
|                                                       Tomate Tomito (Kg)                                                      |  93    | Tienda Inglesa  |
|                                                   Tomate cherry pecan 500gr                                                   |  99    | Tienda Inglesa  |
|                                 Tomate perita envasado (kg) (peso aproximado de bandeja 800g.)                                |  104   | Tienda Inglesa  |
|                                                      Uva Italia Importada                                                     |  235   | Tienda Inglesa  |
|                                                     Uva negra gota de miel                                                    |  255   | Tienda Inglesa  |
|                                                  Vegetales Grillados Ardo 1Kg                                                 |  414   | Tienda Inglesa  |
| Wok Oriental COOK Repollo, Brotes de Soja, Apio, Puerro, Morrón, Zanahoria, Ginger Sauce y Sésamo Verduras para Preparar 440g |  235   | Tienda Inglesa  |
|                                                 Zanahoria Bastón EATZEN 300grs                                                |  76    | Tienda Inglesa  |
|                                             Zanahoria Mediana TIENDA INGLESA 800g                                             |  42    | Tienda Inglesa  |
|                                                Zanahoria Pequeña DON JOSÉ  400g                                               |  34    | Tienda Inglesa  |
|                                                Zanahoria RODYVELL Rallada 250g                                                |  49    | Tienda Inglesa  |
|                                                  Zanahoria x 2 Unidades (Kg)                                                  |  61    | Tienda Inglesa  |
|                                                    Zanahorias MI CHACRA 1Kg                                                   |  42    | Tienda Inglesa  |
|                                                         Zapallito (Kg)                                                        |  46    | Tienda Inglesa  |
|                                                     Zapallito Granel (Kg)                                                     |  32    | Tienda Inglesa  |
|                                                 Zapallo Cabutia Envasado (Kg)                                                 |  68    | Tienda Inglesa  |
|                           Zapallo Calabacin LOMA VERDE en Rodajas (Kg) peso aproximado de Bolsa 800g                          |  122   | Tienda Inglesa  |
|                                                       Zapallo Calabacín                                                       |  49    | Tienda Inglesa  |
|                                           Zapallo Calabacín Cortado a la Mitad (Kg)                                           |  78    | Tienda Inglesa  |
|                                        Zapallo Calabcín en Cubos EATZEN Real Food 400g                                        |  116   | Tienda Inglesa  |
|                                      Zucchini PUNTO VERDE Orgánico (Kg) peso aprox. 900g                                      |  78    | Tienda Inglesa  |
+-------------------------------------------------------------------------------------------------------------------------------+--------+-----------------+
